Customer ID,Gender,Age,Married,Number of Dependents,City,Zip Code,Number of Referrals,Multiple Lines
8883-GRDWQ,Male,68,No,0,Stinson Beach,94970,0,
8884-ADFVN,Male,65,Yes,0,Roseville,95678,2,
8884-FEEWR,Male,22,No,0,El Dorado Hills,95762,0,
8884-MRNSU,Male,61,Yes,0,Caruthers,93609,8,
8885-QSQBX,Female,45,No,0,Forest Falls,92339,0,
8887-IPQNC,Female,61,Yes,0,Manhattan Beach,90266,4,
8894-JVDCV,Female,39,No,0,Riverside,92505,0,
8896-BQTTI,Male,41,No,0,Cool,95614,0,
8896-RAZCR,Female,42,No,0,Oro Grande,92368,0,
8898-KASCD,Male,41,No,0,Biggs,95917,0,
8901-HJXTF,Female,46,Yes,0,San Diego,92117,1,
8901-UPRHR,Female,40,Yes,1,La Grange,95329,4,
8902-ZEOVF,Male,28,Yes,1,Chilcoot,96105,9,
8903-WMRNW,Female,55,Yes,0,Durham,95938,8,
8903-XEBGX,Male,22,No,1,Lancaster,93534,0,
8904-OPDCK,Male,76,Yes,0,Citrus Heights,95621,4,
8905-IAZPF,Female,32,Yes,0,Capistrano Beach,92624,4,
8908-NMQTX,Male,36,No,0,Walnut Creek,94595,0,
8908-SLFCJ,Female,40,No,0,Oroville,95966,0,
8909-BOLNL,Male,40,No,0,San Francisco,94123,0,
8910-ICHIU,Female,27,No,0,Essex,92332,0,
8910-LEDAG,Male,72,Yes,0,Prather,93651,2,
8914-RBTSB,Male,62,Yes,0,Valley Village,91607,1,
8915-NNTRC,Male,29,Yes,1,Lake Isabella,93240,4,
8917-FAEMR,Female,28,No,0,Vallejo,94590,0,
8917-SZTTJ,Male,31,Yes,1,Los Angeles,90042,7,
8919-FYFQZ,Male,73,Yes,0,Livermore,94550,2,
8920-NAVAY,Male,66,No,0,Los Angeles,90045,0,
8922-LIEGH,Female,72,No,0,Jolon,93928,0,
8922-NPKBJ,Male,63,Yes,2,Manteca,95336,10,
8929-KSWIH,Male,21,No,0,San Jose,95111,0,
8930-XOTDP,Female,33,Yes,4,North Hollywood,91606,1,
8931-GJJIQ,Female,46,No,0,Burlingame,94010,0,
8932-CZHRQ,Male,40,No,0,Bell,90201,0,
8937-RDTHP,Male,40,No,1,Burbank,91504,0,
8938-UMKPI,Female,42,No,0,Corona,92882,0,
8942-DBMHZ,Male,26,No,0,San Francisco,94122,0,
8943-URTMR,Female,56,No,0,Lawndale,90260,0,
8944-AILEF,Male,26,Yes,0,Keyes,95328,1,
8945-GRKHX,Female,41,No,0,Santa Barbara,93110,0,
8945-MUQUF,Male,22,No,0,Fallbrook,92028,0,
8946-BFWSG,Male,19,Yes,3,Davis,95618,8,
8947-YRTDV,Male,42,Yes,3,Hoopa,95546,1,
8949-JTMAY,Female,49,No,0,Mc Kittrick,93251,0,
8950-MTZNV,Male,61,No,0,Carson,90746,0,
8952-WCVCD,Female,45,Yes,0,South Gate,90280,2,
8957-THMOA,Female,40,No,3,Big Bear City,92314,0,
8958-JPTRR,Female,23,Yes,0,Calabasas,91302,7,
8961-QDZZJ,Female,35,Yes,2,Lake Arrowhead,92352,3,
8963-JLGJT,Male,20,No,1,Santa Barbara,93105,0,
8963-MQVYN,Female,28,No,2,Lost Hills,93249,0,
8966-KZXXA,Male,48,Yes,1,Long Beach,90807,9,
8966-OIQHG,Female,49,Yes,2,Stanton,90680,8,
8966-SNIZF,Female,26,Yes,0,Vista,92083,9,
8967-SZQAS,Female,25,No,0,Hornitos,95325,0,
8969-PRHFK,Male,32,No,0,Red Bluff,96080,0,
8970-ANWXO,Female,37,No,0,Sacramento,95835,0,
8972-HJWNV,Female,75,Yes,0,Huron,93234,1,
8974-OVACP,Female,40,No,0,Yermo,92398,0,
8975-SKGRX,Male,29,Yes,0,Redwood City,94063,1,
8976-OQHGT,Female,38,Yes,3,Lomita,90717,5,
8979-CAMGB,Male,67,No,0,Vacaville,95687,0,
8980-WQFWL,Female,61,No,0,Ontario,91761,0,
8981-FJGLA,Male,63,No,2,Hemet,92545,0,
8982-NHAVY,Male,23,No,0,Littlerock,93543,0,
8984-EYLLL,Male,29,Yes,0,San Diego,92107,5,
8984-HPEMB,Female,58,No,0,Lytle Creek,92358,0,
8985-OOPOS,Female,54,No,0,Occidental,95465,0,
8988-ECPJR,Female,79,Yes,0,Van Nuys,91411,1,
8990-YOZLV,Female,46,No,0,Hickman,95323,0,
8990-ZXLSU,Female,63,No,0,Sun City,92586,0,
8992-CEUEN,Female,59,No,0,Arnold,95223,0,
8992-JQYUN,Male,40,Yes,0,San Fernando,91340,1,
8992-OBVDG,Male,25,No,0,Desert Hot Springs,92240,0,
8992-VONJD,Female,63,No,1,Long Beach,90822,0,
8993-IZEUX,Male,54,No,0,Adin,96006,0,
8993-PHFWD,Female,62,No,0,Old Station,96071,0,
8996-ZROXE,Male,78,No,0,Miranda,95553,0,
8999-BOHSE,Female,68,No,0,Gilroy,95020,0,
8999-EXMNO,Female,48,Yes,3,Dos Rios,95429,1,
8999-XXGNS,Female,70,Yes,0,Healdsburg,95448,7,
8999-YPYBV,Male,63,Yes,0,Garden Valley,95633,3,
9000-PLFUZ,Female,70,Yes,0,Merced,95340,3,
9003-CPATH,Male,53,No,0,Carson,90745,0,
9013-AQORL,Female,26,No,2,Ramona,92065,0,
9018-PCIOK,Female,63,No,0,Newark,94560,0,
9019-QVLZD,Female,58,No,0,Oakland,94602,0,
9025-AOMKI,Female,42,No,0,Carpinteria,93013,0,
9025-ZRPVR,Male,59,No,0,Pacific Grove,93950,0,
9026-LHEVG,Female,45,No,0,Boulevard,91905,0,
9026-RNUJS,Male,73,No,0,Van Nuys,91401,0,
9027-TMATR,Female,42,Yes,0,Warner Springs,92086,1,
9027-YFHQJ,Male,26,No,0,San Francisco,94112,0,
9028-LIHRP,Male,22,Yes,1,Burbank,91506,1,
9029-FEGVJ,Female,68,Yes,0,Escondido,92027,2,
9030-QGZNL,Female,31,No,0,Corona,92883,0,
9031-ZVQPT,Male,21,Yes,0,San Francisco,94109,10,
9033-EOXWV,Female,57,No,0,Oakland,94603,0,
9036-CSKBW,Female,62,No,0,Los Gatos,95033,0,
9039-RBEEE,Male,27,No,0,Santa Clara,95050,0,
9039-ZVJDC,Male,49,No,0,Pauma Valley,92061,0,
9040-KZVWO,Male,59,No,0,Big Bear Lake,92315,0,
9046-DQMTP,Male,49,No,0,Kyburz,95720,0,
9046-JBFWA,Male,20,No,2,Port Costa,94569,0,
9048-JVYVF,Male,48,No,0,Fallbrook,92028,0,
9050-IKDZA,Female,66,No,0,Clovis,93611,0,
9050-QLROH,Male,26,No,0,San Diego,92126,0,
9052-DHNKM,Male,23,No,0,Redondo Beach,90277,0,
9052-VKDUW,Female,68,Yes,0,Pollock Pines,95726,8,
9053-EJUNL,Male,35,No,0,Mecca,92254,0,
9053-JZFKV,Male,25,No,0,Redway,95560,0,
9054-FOWNV,Male,53,Yes,3,Brentwood,94513,1,
9055-MOJJJ,Female,39,Yes,2,Douglas City,96024,5,
9057-MSWCO,Male,71,Yes,0,San Diego,92122,0,
9057-SIHCH,Female,48,No,0,Twentynine Palms,92278,0,
9058-CBREO,Female,69,No,0,Winton,95388,0,
9058-HRZSV,Female,77,Yes,0,Baldwin Park,91706,2,
9058-MJLZC,Female,37,No,0,Yuba City,95991,0,
9060-HJJRW,Female,52,No,0,Culver City,90232,0,
9061-TIHDA,Male,67,Yes,0,Murrieta,92563,1,
9063-ZGTUY,Female,22,Yes,0,Adelanto,92301,3,
9065-ZCPQX,Male,24,Yes,0,San Jacinto,92582,2,
9066-QRSDU,Female,23,Yes,0,Marina,93933,7,
9067-SQTNS,Male,37,Yes,2,Salinas,93905,1,
9067-YGSCA,Female,35,No,0,Salinas,93901,0,
9068-FHQHD,Female,42,Yes,3,Petrolia,95558,1,
9068-VPWQQ,Male,21,Yes,0,Tracy,95376,10,
9069-LGEUL,Male,25,Yes,0,San Diego,92117,5,
9070-BCKQP,Female,20,Yes,0,Wilmington,90744,5,
9073-ZZIAY,Male,51,Yes,0,Long Beach,90806,2,
9074-KGVOX,Male,44,Yes,3,Westport,95488,10,
9076-AXYIK,Male,66,Yes,0,Nipton,92364,2,
9079-LWTFD,Male,50,No,0,Pioneertown,92268,0,
9079-YEXQJ,Female,56,No,0,Chino,91710,0,
9081-WWXKP,Female,64,Yes,1,Soledad,93960,8,
9084-OAYKL,Male,29,No,0,Little River,95456,0,
9086-YJYXS,Male,23,Yes,1,San Martin,95046,0,
9087-EYCPR,Female,63,No,0,Manteca,95336,0,
9089-UOWJG,Female,51,Yes,3,Lotus,95651,2,
9090-SGQXL,Male,70,Yes,0,Ben Lomond,95005,1,
9091-WTUUY,Male,30,Yes,0,Ripon,95366,4,
9092-GDZKO,Male,49,No,0,New Cuyama,93254,0,
9093-FPDLG,Female,54,No,0,Hilmar,95324,0,
9094-AZPHK,Female,64,No,0,San Bernardino,92405,0,
9095-HFAFX,Female,61,No,0,San Diego,92126,0,
9097-ZUBYC,Male,39,Yes,0,North San Juan,95960,4,
9099-FTUHS,Female,40,No,0,Grass Valley,95945,0,
9101-BWFSS,Female,58,Yes,0,Tollhouse,93667,1,
9101-NTIXF,Male,32,No,0,Lompoc,93436,0,
9102-IAYHT,Female,29,Yes,0,Salinas,93908,1,
9102-OXKFY,Male,35,No,0,Camptonville,95922,0,
9103-CXVOK,Male,31,Yes,2,Grover Beach,93433,8,
9103-TCIHJ,Female,60,No,0,Los Angeles,90059,0,
9107-UKCKY,Male,36,Yes,0,Carpinteria,93013,7,
9108-EJFJP,Female,21,Yes,0,Jacumba,91934,6,
9108-EQPNQ,Female,27,Yes,2,San Leandro,94577,10,
9110-HSGTV,Female,46,No,0,San Diego,92102,0,
9112-WSNPU,Female,65,No,0,Monterey,93940,0,
9114-AAFQH,Female,27,Yes,0,North Highlands,95660,6,
9114-DPSIA,Male,22,Yes,3,Stockton,95205,8,
9114-VEPUF,Male,19,Yes,0,Redwood City,94065,4,
9115-YQHGA,Male,26,No,0,Lemoore,93245,0,
9117-SHLZX,Male,36,No,0,Fremont,94538,0,
9121-PHQSR,Male,69,Yes,0,Stratford,93266,6,
9122-UMROB,Male,29,No,0,Los Angeles,90010,0,
9124-LHCJQ,Female,22,No,0,Los Angeles,90057,0,
9127-FHJBZ,Male,60,Yes,3,Vallecito,95251,1,
9127-QRZMH,Male,39,Yes,0,Santa Ana,92706,1,
9128-CPXKI,Female,36,No,0,Nicolaus,95659,0,
9129-UXERG,Female,65,No,0,Van Nuys,91405,0,
9133-AYJZG,Female,40,No,0,Mill Valley,94941,0,
9134-CEQMF,Male,75,Yes,0,Nice,95464,1,
9134-WYRVP,Male,51,No,0,Suisun City,94585,0,
9135-HSWOC,Male,28,Yes,1,Fremont,94555,3,
9135-MGVPY,Male,41,Yes,0,Sanger,93657,10,
9136-ALYBR,Male,44,No,0,Fontana,92337,0,
9137-NOQKA,Male,80,No,0,South San Francisco,94080,0,
9137-UIYPG,Female,33,Yes,3,Butte City,95920,1,
9138-EFSMO,Male,54,Yes,3,Orosi,93647,3,
9139-TWBAS,Female,34,Yes,0,Los Angeles,90014,10,
9139-WQQDY,Female,35,Yes,0,San Diego,92117,1,
9140-CZQZZ,Female,38,Yes,0,Lee Vining,93541,7,
9142-KZXOP,Male,41,No,0,Sylmar,91342,0,
9142-XMYJH,Female,46,No,0,Fresno,93721,0,
9143-CANJF,Female,29,Yes,3,Topaz,96133,7,
9146-JRIOX,Female,47,Yes,1,Shaver Lake,93664,1,
9150-HEPMB,Male,57,No,0,Corona,92882,0,
9150-KPBJQ,Female,43,No,0,Los Angeles,90062,0,
9152-AMKAK,Male,50,No,0,Coalinga,93210,0,
9153-BTBVV,Female,61,Yes,0,San Francisco,94121,1,
9154-QDGTH,Male,20,Yes,2,Kettleman City,93239,0,
9158-VCTQB,Female,41,Yes,0,Los Angeles,90023,1,
9163-GHAYE,Female,34,No,0,Stockton,95204,0,
9167-APMXZ,Female,23,No,0,Long Beach,90810,0,
9168-INPSZ,Female,75,Yes,0,Port Hueneme,93041,10,
9169-BSVIN,Male,21,No,0,Winchester,92596,0,
9170-ARBTB,Female,41,Yes,0,Felton,95018,0,
9170-CCKOU,Male,62,Yes,0,Fremont,94539,1,
9170-GYZJC,Female,42,Yes,3,Vallecito,95251,1,
9172-ANCRX,Female,35,No,0,Carson,90745,0,
9172-JITSM,Female,47,Yes,0,Palm Desert,92211,1,
9173-IVZVP,Female,48,Yes,3,Sherman Oaks,91403,1,
9174-FKWZE,Female,70,No,0,Sacramento,95819,0,
9174-IHETN,Female,45,No,2,Goodyears Bar,95944,0,
9178-JHUVJ,Male,19,Yes,3,Newbury Park,91320,1,
9184-GALIL,Female,26,Yes,2,Mccloud,96057,6,
9185-TQCVP,Male,27,Yes,0,Albany,94706,1,
9189-JWSHV,Female,69,Yes,0,Helm,93627,1,
9190-MFJLN,Male,65,No,0,Vallecito,95251,0,
9191-MYQKX,Female,34,Yes,5,Lynwood,90262,1,
9194-GFVOI,Female,25,Yes,0,Tahoma,96142,4,
9199-PWQVC,Female,38,Yes,0,San Francisco,94124,1,
9200-NLNPD,Male,20,Yes,0,Orland,95963,10,
9206-GVPEQ,Male,28,Yes,0,Fresno,93706,1,
9207-ZPANB,Male,42,No,0,Paradise,95969,0,
9208-OLGAQ,Female,70,No,0,Berkeley,94709,0,
9209-NWPGU,Male,42,No,0,Niland,92257,0,
9210-IAHGH,Female,57,No,0,Wendel,96136,0,
9214-EKVXR,Female,51,No,0,San Francisco,94110,0,
9220-CXRSC,Female,56,Yes,2,Heber,92249,10,
9220-ZNKJI,Female,67,Yes,0,Cobb,95426,5,
9221-OTIVJ,Female,80,No,0,Dunlap,93621,0,
9223-UCPVT,Female,49,No,0,Orland,95963,0,
9224-VTYID,Male,30,Yes,3,Walnut Grove,95690,10,
9225-BZLNZ,Male,64,Yes,0,Los Angeles,90033,9,
9227-LUNBG,Female,39,No,0,Pescadero,94060,0,
9227-UAQFT,Male,40,No,0,North Hollywood,91606,0,
9227-YBAXE,Female,23,Yes,2,Palm Desert,92260,0,
9229-RQABD,Male,45,No,0,Salton City,92275,0,
9231-ZJYAM,Female,65,No,0,Squaw Valley,93675,0,
9233-PSYHO,Female,68,No,0,Ontario,91762,0,
9236-NDUCW,Female,34,No,0,Bella Vista,96008,0,
9237-HQITU,Female,19,No,2,Los Angeles,90005,0,
9239-GZHZE,Female,25,Yes,0,Carpinteria,93013,6,
9239-ZBZZV,Female,23,No,0,Los Angeles,90011,0,
9242-TKFSV,Male,53,Yes,0,Browns Valley,95918,7,
9244-ZVAPM,Male,36,No,0,Garden Grove,92845,0,
9248-OJYKK,Male,74,No,0,San Diego,92121,0,
9249-FXSCK,Female,20,No,0,Acampo,95220,0,
9250-WYPLL,Female,20,No,0,Fallbrook,92028,0,
9251-AWQGT,Female,19,Yes,3,Palmdale,93591,2,
9251-WNSOD,Female,23,Yes,0,Bakersfield,93311,10,
9253-QXKBE,Male,73,Yes,0,Morgan Hill,95037,1,
9253-VIFJQ,Male,50,Yes,0,Chualar,93925,6,
9254-RBFON,Female,38,Yes,0,Klamath River,96050,1,
9256-JTBNZ,Female,40,No,0,Potter Valley,95469,0,
9257-AZMTZ,Female,22,Yes,1,Glendale,91205,10,
9258-CNWAC,Female,23,Yes,2,Long Beach,90813,2,
9259-PACGQ,Female,19,Yes,0,Los Angeles,90026,1,
9261-WDCAF,Male,64,No,0,Bonita,91902,0,
9269-CQOOL,Male,58,No,0,Trinidad,95570,0,
9272-LSVYH,Male,23,No,0,Courtland,95615,0,
9274-CNFMO,Male,76,Yes,0,Pacoima,91331,1,
9274-UARKJ,Female,60,No,0,Modesto,95351,0,
9277-JOOMO,Female,27,No,0,Garberville,95542,0,
9278-VZKCD,Female,67,Yes,0,Norco,92860,1,
9279-CJEOJ,Female,77,No,0,Anaheim,92801,0,
9281-CEDRU,Female,23,Yes,0,Salton City,92275,2,
9281-OFDMF,Male,76,No,0,Meadow Valley,95956,0,
9281-PKKZE,Female,47,Yes,0,Azusa,91702,1,
9282-IZGQK,Female,51,No,0,Irvine,92612,0,
9283-LZQOH,Male,36,Yes,0,Antelope,95843,1,
9286-BHDQG,Male,46,Yes,0,Thousand Oaks,91362,11,
9286-DOJGF,Female,66,Yes,0,Lotus,95651,5,
9289-LBQVU,Male,24,Yes,0,Hemet,92545,5,
9290-SHCMB,Female,74,No,0,Brownsville,95919,0,
9294-TDIPC,Male,59,No,1,San Diego,92110,0,
9297-EONCV,Female,47,No,0,Fremont,94536,0,
9297-FVVDH,Female,33,Yes,0,Hemet,92545,2,
9298-WGMRW,Female,26,Yes,0,Echo Lake,95721,4,
9300-AGZNL,Male,76,No,0,Elk Creek,95939,0,
9300-RENDD,Male,56,No,0,Cedar Glen,92321,0,
9305-CDSKC,Female,31,No,2,Los Angeles,90006,0,
9306-CPCBC,Female,44,No,0,Moreno Valley,92555,0,
9308-ANMVE,Male,52,No,2,Los Olivos,93441,0,
9309-BZGNT,Male,69,Yes,0,Pine Valley,91962,7,
9313-CDOGY,Male,40,Yes,2,Imperial Beach,91932,3,
9313-QOLTZ,Male,31,No,0,Chester,96020,0,
9314-IJWSQ,Female,46,Yes,3,Meridian,95957,1,
9314-QDMDW,Male,29,No,0,Los Alamos,93440,0,
9317-WZPGV,Female,74,No,0,Paskenta,96074,0,
9318-NKNFC,Male,53,No,0,Twain,95984,0,
9323-HGFWY,Female,55,Yes,0,Porter Ranch,91326,0,
9327-QSDED,Male,44,No,0,Quincy,95971,0,
9330-DHBFL,Female,29,Yes,0,San Jose,95130,4,
9330-IJWIO,Female,54,No,0,Kirkwood,95646,0,
9330-VOFSZ,Female,34,Yes,0,Princeton,95970,1,
9332-GYWLO,Female,23,Yes,2,Fall River Mills,96028,3,
9334-GWGOW,Male,68,Yes,0,Mc Kittrick,93251,2,
9337-SRRNI,Male,64,No,3,Rio Oso,95674,0,
9339-FIIJL,Male,57,Yes,0,Avenal,93204,2,
9342-VNIMQ,Male,62,No,0,La Honda,94020,0,
9347-AERRL,Male,60,Yes,0,Desert Hot Springs,92240,3,
9348-ROUAI,Female,50,Yes,2,Honeydew,95545,5,
9348-YVOMK,Male,28,No,0,Anaheim,92802,0,
9350-VLHMB,Male,38,Yes,3,Volcano,95689,4,
9350-ZXYJC,Female,24,No,0,La Crescenta,91214,0,
9351-HXDMR,Male,37,Yes,0,Lytle Creek,92358,6,
9351-LZYGF,Female,56,Yes,0,Bodega,94922,4,
9355-NPPFS,Female,70,No,0,Fremont,94538,0,
9356-AXGMP,Male,59,Yes,0,Somerset,95684,9,
9357-UJRUN,Male,50,Yes,0,Carlotta,95528,5,
9359-JANWS,Female,22,Yes,0,North Hills,91343,5,
9359-UGBTK,Female,63,No,0,Lockeford,95237,0,
9360-AHGNL,Female,74,Yes,0,Concord,94519,7,
9360-OMDZZ,Male,60,No,0,Herald,95638,0,
9361-YNQWJ,Female,36,No,0,Oakland,94609,0,
9362-MWODR,Female,63,No,1,San Mateo,94404,0,
9364-YKUVW,Male,53,No,0,Valley Center,92082,0,
9365-CSLBQ,Male,36,No,3,Richgrove,93261,0,
9365-SRSZE,Male,71,Yes,0,Los Angeles,90036,0,
9367-OIUXP,Male,28,No,0,Laton,93242,0,
9367-TCUYN,Female,25,No,0,Los Angeles,90066,0,
9367-WXLCH,Male,51,No,2,Glendale,91204,0,
9369-XFEHK,Female,76,Yes,0,Pleasanton,94566,1,
9371-BITHB,Female,27,Yes,1,Gustine,95322,1,
9372-TXXPS,Female,49,Yes,0,Burson,95225,7,
9373-WSLOY,Male,80,Yes,0,Carlsbad,92008,1,
9374-YOLBJ,Female,29,Yes,5,Upper Lake,95485,9,
9375-MHRRS,Male,37,No,0,San Jose,95125,0,
9378-FXTIZ,Female,50,Yes,0,San Diego,92119,1,
9381-NDKME,Female,74,Yes,0,El Monte,91731,1,
9385-EHGDO,Female,37,Yes,1,Lakeside,92040,5,
9385-NXKDA,Female,53,Yes,0,Hesperia,92345,7,
9386-LDCZR,Male,19,No,0,San Ardo,93450,0,
9388-ZEYVT,Male,63,No,0,Gardena,90247,0,
9389-ACWBI,Female,47,Yes,2,Richvale,95974,1,
9391-DXGGG,Female,70,No,0,Sacramento,95832,0,
9391-EOYLI,Male,77,Yes,0,Lewiston,96052,1,
9391-LMANN,Male,38,No,3,Pico Rivera,90660,0,
9391-TTOYH,Female,33,No,0,Oakland,94611,0,
9391-YZEJW,Female,42,No,0,Mountain View,94043,0,
9392-XBGTD,Male,42,No,2,Aptos,95003,0,
9396-ZSFLL,Female,64,No,0,Carpinteria,93013,0,
9397-TZSHA,Female,24,No,0,Watsonville,95076,0,
9398-MMQTO,Male,41,No,0,Borrego Springs,92004,0,
9399-APLBT,Female,52,Yes,0,Rialto,92377,0,
9402-CXWPL,Female,25,No,0,Birds Landing,94512,0,
9402-ORRAH,Female,80,No,0,La Canada Flintridge,91011,0,
9402-ROUMJ,Female,52,Yes,3,La Habra,90631,10,
9405-GPBBG,Female,42,No,0,Carmel By The Sea,93921,0,
9408-HRXRK,Female,63,Yes,1,Annapolis,95412,9,
9408-SSNVZ,Female,39,No,2,Stevenson Ranch,91381,0,
9411-TPQQV,Female,31,No,0,Santa Barbara,93109,0,
9412-ARGBX,Female,47,No,0,Downey,90241,0,
9412-GHEEC,Male,55,No,0,Murrieta,92563,0,
9415-DPEWS,Female,47,No,0,Carmichael,95608,0,
9415-TPKRV,Female,62,Yes,3,Dos Rios,95429,1,
9415-ZNBSX,Female,30,Yes,1,Cool,95614,3,
9418-RUKPH,Female,26,Yes,3,Newark,94560,7,
9419-IPPBE,Female,21,Yes,3,Solana Beach,92075,4,
9420-LOJKX,Female,34,No,1,Los Angeles,90061,0,
9424-CMPOG,Male,53,Yes,3,Bakersfield,93307,9,
9426-SXNHE,Female,23,No,0,Orleans,95556,0,
9430-FRQOC,Female,33,No,0,San Diego,92117,0,
9430-NKQLY,Male,49,Yes,2,Arcadia,91006,7,
9432-RUVSL,Female,43,No,0,Kirkwood,95646,0,
9432-VOFYX,Male,26,No,0,Delano,93215,0,
9435-JMLSX,Male,39,Yes,0,Monte Rio,95462,7,
9436-ZBZCT,Male,40,No,0,Inglewood,90303,0,
9441-QHEVC,Male,61,No,0,San Diego,92139,0,
9442-JTWDL,Female,52,No,0,Heber,92249,0,
9443-JUBUO,Male,24,Yes,3,Hoopa,95546,9,
9444-JTXHZ,Male,53,Yes,0,Tulare,93274,1,
9445-SZLCH,Female,39,Yes,0,Santa Clara,95050,3,
9445-ZUEQE,Male,33,Yes,1,Buena Park,90621,1,
9447-YPTBX,Female,30,Yes,0,Alhambra,91801,1,
9448-REEVD,Male,21,Yes,0,Concord,94520,1,
9450-TRJUU,Male,52,No,0,Bakersfield,93306,0,
9451-LPGOO,Male,22,No,0,Fallbrook,92028,0,
9451-WLYRI,Female,50,Yes,0,Ranchita,92066,5,
9453-PATOS,Female,24,Yes,0,Gualala,95445,7,
9462-MJUAW,Male,60,No,0,Berkeley,94708,0,
9465-RWMXL,Male,62,Yes,0,San Diego,92126,1,
9467-ROOLM,Female,50,No,0,Gridley,95948,0,
9469-WEJBT,Male,56,Yes,0,Carnelian Bay,96140,4,
9470-RTWDV,Male,51,Yes,3,Tustin,92782,2,
9470-XCCEM,Male,41,Yes,3,Torrance,90504,4,
9470-YFUYI,Male,69,Yes,0,Redway,95560,10,
9473-CBZOP,Female,35,No,0,Avila Beach,93424,0,
9474-PHLYD,Female,25,No,0,Sherman Oaks,91423,0,
9475-NNDGC,Male,50,Yes,0,Etna,96027,8,
9477-LGWQI,Male,28,Yes,0,Darwin,93522,10,
9479-HYNYL,Female,48,Yes,0,La Jolla,92037,8,
9480-BQJEI,Male,35,No,0,Sacramento,95837,0,
9481-IEBZY,Male,69,Yes,0,Nuevo,92567,6,
9481-SFCQY,Female,44,No,1,Bass Lake,93604,0,
9481-WHGWY,Female,35,Yes,3,Pleasanton,94588,9,
9483-GCPWE,Male,60,No,3,Earp,92242,0,
9488-FVZCC,Female,35,Yes,1,Rialto,92376,5,
9488-FYQAU,Female,64,Yes,0,Artesia,90701,8,
9488-HGMJH,Female,78,No,0,Indian Wells,92210,0,
9489-DEDVP,Female,52,Yes,0,Los Angeles,90044,8,
9489-JMTTN,Female,41,Yes,1,Hickman,95323,1,
9489-UTFKA,Male,76,Yes,0,Travis Afb,94535,9,
9490-DFPMD,Female,79,No,0,San Diego,92130,0,
9492-TOKRI,Female,55,No,0,Dinuba,93618,0,
9494-BDNNC,Male,36,Yes,0,Los Angeles,90025,1,
9494-MRNYX,Male,22,No,0,Meadow Valley,95956,0,
9495-REDIY,Male,56,No,2,Calexico,92231,0,
9495-SKLKD,Male,54,Yes,2,Marysville,95901,1,
9496-IVVRP,Female,42,Yes,3,Lake Elsinore,92532,8,
9497-QCMMS,Male,73,No,0,San Diego,92117,0,
9498-FIMXL,Female,31,No,0,Oceanside,92054,0,
9499-XPZXM,Female,45,Yes,0,Burnt Ranch,95527,7,
9500-IWPXQ,Female,52,Yes,2,West Sacramento,95691,3,
9500-LTVBP,Female,63,No,0,Rancho Palos Verdes,90275,0,
9500-WBGRP,Male,19,No,0,Danville,94526,0,
9501-UKKNL,Male,43,No,0,Diamond Bar,91765,0,
9503-XJUME,Male,23,No,2,Bolinas,94924,0,
9504-DSHWM,Male,53,No,0,Litchfield,96117,0,
9504-YAZWB,Female,28,No,0,Mountain Center,92561,0,
9505-SQFSW,Female,59,Yes,3,Tehachapi,93561,6,
9506-UXUSK,Male,53,No,0,San Jose,95116,0,
9507-EXLTT,Female,30,Yes,0,Seaside,93955,2,
9507-HSMMZ,Male,48,No,0,Thousand Oaks,91362,0,
9508-ILZDG,Female,79,No,0,Dillon Beach,94929,0,
9509-MPYOD,Female,34,No,0,Newcastle,95658,0,
9512-PHSMG,Female,27,Yes,0,Merced,95340,2,
9512-UIBFX,Male,52,Yes,0,West Covina,91791,6,
9513-DXHDA,Male,58,No,0,Auburn,95603,0,
9514-JDSKI,Male,77,Yes,0,El Monte,91732,1,
9518-IMLHK,Male,48,No,0,Sacramento,95820,0,
9518-RWHZL,Female,39,No,0,Penryn,95663,0,
9518-XXBXE,Male,80,Yes,0,Patterson,95363,7,
9522-BNTHX,Female,72,No,0,Caliente,93518,0,
9522-ZSINC,Male,34,No,0,Santa Rosa,95409,0,
9524-EGPJC,Female,33,No,0,Walnut Creek,94595,0,
9526-BIHHD,Male,30,No,0,San Jose,95127,0,
9526-JAWYF,Male,49,No,0,San Diego,92126,0,
9529-OFXHY,Male,20,No,0,Elk Creek,95939,0,
9530-EHPOH,Male,60,No,0,San Diego,92109,0,
9530-GRMJG,Male,63,Yes,3,Whittier,90601,4,
9531-NSBMR,Female,44,No,0,Mendocino,95460,0,
9534-NSXEM,Male,28,No,0,Watsonville,95076,0,
9537-JALFH,Male,49,Yes,2,Imperial,92251,10,
9537-VHDTA,Female,42,No,3,Corona,92879,0,
9540-JYROE,Male,30,No,0,Bonita,91902,0,
9541-PWTWO,Female,32,No,0,Willow Creek,95573,0,
9541-ZPSEA,Male,25,Yes,3,San Andreas,95249,8,
9544-PYPSJ,Female,67,Yes,2,El Cajon,92020,1,
9546-CQJSU,Female,50,No,0,Soda Springs,95728,0,
9546-KDTRB,Female,62,No,0,Pasadena,91106,0,
9547-ITEFG,Male,32,Yes,3,San Diego,92105,8,
9548-LERKT,Male,32,Yes,0,Willows,95988,4,
9548-LIGTA,Male,26,Yes,0,Tustin,92780,2,
9548-ZMVTX,Male,31,Yes,3,Visalia,93292,7,
9552-TGUZV,Male,57,Yes,0,Upland,91784,8,
9553-DLCLU,Female,30,No,0,Stockton,95204,0,
9554-DFKIC,Male,50,Yes,2,Villa Park,92861,6,
